MONTH,YEAR,TEMP_mean,TEMP_median,TEMP_min,TEMP_max,TEMP_var,PRCP_mean,PRCP_median,PRCP_min,PRCP_max,PRCP_var
5,1953,63.56789369100844,63.3,0.0,107.1,151.3355367724432,0.006428713363139592,0.0,0.0,2.05,0.004697926385000564
6,1953,72.93811403053276,74.7,0.0,115.3,120.31551769754331,0.005415411776923876,0.0,0.0,2.99,0.004613186202720261
7,1953,76.33692554685932,77.0,0.0,115.3,64.54344602867465,0.006482038932370058,0.0,0.0,3.54,0.007223988789821723
8,1953,74.45907492969064,75.1,0.0,114.3,66.41952589825816,0.006547308155885898,0.0,0.0,3.98,0.008296937744750031
9,1953,69.3202897045844,69.7,0.0,111.9,93.14137335324159,0.005488811588183376,0.0,0.0,5.39,0.007513962764220986
10,1953,59.738173207718276,59.7,0.0,104.4,106.98321574770785,0.004349337498110736,0.0,0.0,2.64,0.004026895490416578
11,1953,48.36812188538206,48.7,-13.0,92.3,124.21797610184296,0.004979235880398671,0.0,0.0,2.91,0.004346581098185754
12,1953,39.54772247360482,39.5,-27.9,91.2,175.15074774136974,0.006139265962795374,0.0,0.0,3.07,0.004720027866322265
1,1954,36.42928375773562,37.3,-49.0,96.1,288.50937170834726,0.0051161611037841125,0.0,0.0,2.17,0.0034143653422143657
2,1954,44.99742363728413,44.8,-26.0,96.3,172.03959169681437,0.004944028801260055,0.0,0.0,5.08,0.004601292152827246
3,1954,44.237117903930134,43.4,-18.0,104.4,212.61024561073566,0.004787244846146035,0.0,0.0,1.61,0.0028145563680447606
4,1954,58.040263713080165,58.8,-11.0,105.1,170.1371244623368,0.006409810126582279,0.0,0.0,3.86,0.005339528233309617
5,1954,61.875971515768065,61.9,0.0,104.4,119.89400421913821,0.006310783316378433,0.0,0.0,2.28,0.0049869841352020595
6,1954,72.05699380329432,74.0,0.0,115.0,115.08302325043819,0.005966844976431333,0.0,0.0,3.46,0.005426958434584511
7,1954,77.18554847986853,78.3,0.0,118.0,81.76044647641265,0.005338434675431389,0.0,0.0,3.46,0.004781427236171157
8,1954,74.56916499253077,74.4,0.0,115.0,88.51413672803031,0.007076701179621903,0.0,0.0,3.03,0.006878570100553414
9,1954,69.77719987262499,70.4,0.0,109.2,112.4384716875578,0.0058162615433605775,0.0,0.0,8.03,0.009218273759219938
10,1954,58.861691746700224,58.2,0.0,104.4,165.10147590518017,0.005713625391608032,0.0,0.0,4.29,0.006066340995130115
11,1954,48.04117213804714,47.7,-6.0,91.9,111.77727777580685,0.005199915824915825,0.0,0.0,1.97,0.0036810143799582136
12,1954,38.87520817369093,37.8,-26.0,91.0,174.46636346820713,0.005284291187739464,0.0,0.0,2.13,0.003436425509325634
1,1955,36.061323123273915,36.2,-34.1,84.4,216.59092130491157,0.00490898819984936,0.0,0.0,1.42,0.0026028603372600504
2,1955,38.35429632744603,38.5,-41.1,90.3,271.03949300028927,0.006480936361087749,0.0,0.0,2.6,0.004440373436229778
3,1955,46.491085591015796,46.3,-29.0,97.3,264.6748665942603,0.005497113127339636,0.0,0.0,1.57,0.0030701478501679712
4,1955,57.437347891863446,57.5,0.0,101.3,145.04614220938,0.006207327501151089,0.0,0.0,4.49,0.005202467734753073
5,1955,65.34099446106832,65.9,0.0,105.1,113.71211980558506,0.007068822817851914,0.0,0.0,3.58,0.006753918795526155
6,1955,69.94272492893502,70.6,0.0,117.0,88.2947981540684,0.007222846565743373,0.0,0.0,3.58,0.005718381051449545
7,1955,76.6986202027981,78.5,0.0,115.0,70.16088699918899,0.007875112309074573,0.0,0.0,2.99,0.007660608752233729
8,1955,76.38703168176853,78.0,0.0,111.0,61.06400019237634,0.00981363665574192,0.0,0.0,6.93,0.017804284032538618
9,1955,69.60724178868223,71.3,0.0,114.1,112.25741210023111,0.007176493866244559,0.0,0.0,4.8,0.007901973860722462
10,1955,59.223636131340236,59.1,0.0,105.1,110.15720658221497,0.009367573783058645,0.0,0.0,4.53,0.013124010667632583
11,1955,45.14756081525312,45.7,-33.0,91.9,242.578703038085,0.006493754109138724,0.0,0.0,2.24,0.0048920712674495525
12,1955,37.75864656872098,37.3,-40.0,91.2,255.72982394090812,0.004766265979774852,0.0,0.0,1.93,0.003164204047034459
1,1956,36.96953194180899,37.3,-31.0,91.2,207.67725811476944,0.006481340923466161,0.0,0.0,2.09,0.0038433270286275063
2,1956,39.72158128277532,39.7,-33.0,95.4,274.65402624946137,0.006214199273900767,0.0,0.0,3.27,0.0038228818369605115
3,1956,46.00408522405883,46.2,-25.1,99.3,221.13569041234723,0.00721136320784363,0.0,0.0,2.95,0.005088282098399295
4,1956,54.039369772417814,53.4,0.0,99.3,150.01837340644553,0.0057556895545613695,0.0,0.0,2.13,0.004017388629116935
5,1956,64.95309695912263,65.6,0.0,108.0,137.02666206026916,0.007566674975074775,0.0,0.0,2.52,0.005729586755018202
6,1956,72.88545748464274,74.6,0.0,117.0,95.66081604942538,0.007127707727125768,0.0,0.0,2.6,0.0056947240543997885
7,1956,75.30339879154079,76.1,0.0,117.0,72.42856527130762,0.009543051359516616,0.0,0.0,4.33,0.01143899304795552
8,1956,74.66650952291155,75.3,0.0,111.4,82.86019463627167,0.006774152995159972,0.0,0.0,2.64,0.006498343571266817
9,1956,68.45698164602113,69.1,0.0,113.0,110.41674509831392,0.005988715221479993,0.0,0.0,8.39,0.00890260747415018
10,1956,60.34183080097543,61.1,0.0,103.3,112.16809874900869,0.006627899706121428,0.0,0.0,3.19,0.006626953641267569
11,1956,46.6196034249662,46.8,-20.0,97.0,186.24856687851508,0.0046166226743063156,0.0,0.0,4.21,0.004061862090395669
12,1956,42.82783427495292,42.9,-32.1,86.0,224.98055108810945,0.005232893910860012,0.0,0.0,2.6,0.003515072255859792
1,1957,34.68968944099379,34.7,-44.0,105.1,367.73255409945835,0.00486583850931677,0.0,0.0,2.99,0.0030155295491136086
2,1957,43.938232871069616,43.4,-31.0,98.1,251.3600012436739,0.005269806398462172,0.0,0.0,2.05,0.003218337772801511
3,1957,46.614961119751165,46.1,-20.0,98.1,157.64043746738187,0.006755209953343702,0.0,0.0,2.01,0.004401166588973891
4,1957,55.69358471140853,56.5,-6.0,99.3,171.90838033434574,0.00789846213242391,0.0,0.0,2.28,0.00580970165850993
5,1957,63.77003965795018,63.8,0.0,104.0,106.93338316754192,0.009244639980171025,0.0,0.0,2.76,0.008171214733925646
6,1957,72.29656016490596,73.4,0.0,118.0,86.8126661285066,0.00999484668899768,0.0,0.0,3.43,0.010698086683484842
7,1957,76.45384856070088,77.2,0.0,118.9,69.72618144524196,0.007936795994993742,0.0,0.0,4.65,0.009829643667560815
8,1957,74.19905136366472,74.5,0.0,118.0,74.26597588195811,0.007408100855020907,0.0,0.0,3.9,0.00848157898068337
9,1957,68.23930043803144,68.3,0.0,113.0,95.35758891984517,0.008094563256892553,0.0,0.0,3.74,0.008896027648079542
10,1957,56.227337815963146,56.5,3.9,102.0,116.10613323983648,0.007090648736147428,0.0,0.0,3.15,0.006540784883596275
11,1957,47.19723824170191,47.0,-24.0,100.9,163.89677994028958,0.007056901191849288,0.0,0.0,2.28,0.004432753827090125
12,1957,42.83058201058201,42.6,-25.1,109.0,161.98042237663003,0.007146591970121382,0.0,0.0,2.52,0.004952626978082065
1,1958,37.11895514053484,36.8,-29.9,102.9,164.77586865255367,0.008288763417509462,0.0,0.0,2.64,0.00673675875496739
2,1958,36.87644392555457,37.9,-31.0,100.9,278.12661952379653,0.007239887370372914,0.0,0.0,3.5,0.005720959551745535
3,1958,43.622055262340886,42.4,-11.9,90.3,133.77424527886367,0.00790251474697299,0.0,0.0,2.28,0.005586037440893697
4,1958,55.38834458373513,55.4,0.0,109.2,130.03031483046337,0.00908711025393764,0.0,0.0,4.09,0.008257698146175005
5,1958,65.41420144063586,66.0,0.0,111.9,98.87322375523269,0.006523845007451565,0.0,0.0,2.36,0.004452350794480351
6,1958,70.88271814268946,70.7,0.0,113.0,97.35333465778483,0.009627624885874526,0.0,0.0,4.21,0.01076947588456915
7,1958,75.37871746031746,76.05,0.0,118.9,67.1971595715725,0.010005079365079366,0.0,0.0,3.82,0.009471280690434387
8,1958,75.49687261632342,76.2,0.0,114.1,61.191282571528895,0.008253241800152555,0.0,0.0,4.69,0.011204297189286666
9,1958,68.93420708589358,69.6,0.0,111.0,94.99120412054232,0.008443587397045364,0.0,0.0,3.58,0.007654536302276476
10,1958,58.70946330362223,59.1,0.0,105.1,113.67023601867821,0.006745685567987862,0.0,0.0,4.76,0.0069619843148969515
11,1958,49.05106953620723,49.9,-26.0,99.0,195.84122072570267,0.007466474782494931,0.0,0.0,2.36,0.0055249363187443445
12,1958,37.15866263313796,37.6,-34.1,93.4,250.78018005931366,0.0050425411230856495,0.0,0.0,2.2,0.003191153805920957
1,1959,35.88482500322873,36.55,-38.0,103.5,293.78920851635564,0.0072278186749321965,0.0,0.0,2.01,0.0047409551343697235
2,1959,38.90552735073293,39.3,-36.0,97.9,286.30270185467714,0.007633893457275653,0.0,0.0,1.89,0.005180606803096472
3,1959,46.54153168329662,46.1,-29.9,97.2,169.62670888297814,0.00914798496825191,0.0,0.0,4.49,0.00912013840486833
4,1959,56.160100840336135,56.5,-2.0,105.1,136.52011898942663,0.0070211764705882355,0.0,0.0,1.93,0.004845980121649309
5,1959,65.02618660069015,66.3,0.0,104.4,122.11322358049271,0.009007747900253922,0.0,0.0,3.98,0.008485810527282204
6,1959,72.36465598491989,73.5,0.0,117.0,89.12017130492674,0.008174902383196446,0.0,0.0,3.23,0.0074095348820849794
7,1959,75.73839111803662,76.4,0.0,117.0,56.46892080591581,0.010357745747305545,0.0,0.0,4.45,0.012542193936817858
8,1959,75.4539240506329,77.1,0.0,114.1,62.25975040840968,0.00913988964621876,0.0,0.0,4.09,0.009495929858336357
9,1959,68.76617246193737,70.7,0.0,114.1,114.71272264286056,0.009122398776677082,0.0,0.0,3.86,0.009363245722330603
10,1959,58.50723000451875,58.5,0.0,108.0,153.2597734176565,0.011614485830482215,0.0,0.0,4.17,0.011805379064517703
11,1959,45.144158940397354,45.2,-38.0,100.9,225.52560532608487,0.00789933774834437,0.0,0.0,3.43,0.007314349757823521
12,1959,41.37631730584544,40.9,-13.0,103.8,154.83791969339438,0.008645239772072476,0.0,0.0,3.19,0.007530742302060275
1,1960,36.196035045085374,35.7,-32.1,113.0,250.69057522210286,0.0075001598772143,0.0,0.0,4.76,0.006137041522742417
2,1960,37.46488919195363,37.1,-27.9,104.0,215.89397650333618,0.009581316058643027,0.0,0.0,2.72,0.007348378974399892
3,1960,40.620622938340524,40.6,-32.1,99.0,286.09122283085463,0.007418802334432885,0.0,0.0,5.63,0.007011436342510178
4,1960,56.8549135607704,57.6,0.0,101.3,149.5749319755011,0.008459212515611648,0.0,0.0,2.76,0.006614112801825259
5,1960,62.8718284053576,62.95,0.0,109.9,108.17692982156774,0.009368840030326004,0.0,0.0,3.27,0.0075637957106149505
6,1960,71.68634232121923,71.9,0.0,118.0,85.28684986548242,0.009109026963657677,0.0,0.0,4.06,0.008649228912190603
7,1960,75.33574002655371,75.8,0.0,120.0,66.66489543266233,0.011830941392172977,0.0,0.0,7.28,0.020098733936348156
8,1960,74.06810715188274,75.3,0.0,118.9,72.2016743849291,0.008205711397523376,0.0,0.0,2.8,0.0068464928415802526
9,1960,69.14405165666581,69.1,0.0,116.1,90.71813107501768,0.010184581267936343,0.0,0.0,4.33,0.01678345689354972
10,1960,58.77316362715299,58.9,0.0,102.9,123.70042218638376,0.008155395136778114,0.0,0.0,3.46,0.007502005361302853
11,1960,48.4066523465469,48.2,-15.0,96.1,147.17728551817368,0.00615244418407863,0.0,0.0,3.15,0.005126016858203443
12,1960,35.69251184834123,35.0,-27.9,98.1,215.73365158329233,0.00547867298578199,0.0,0.0,3.5,0.004505232498238948
1,1961,34.58112193270933,35.5,-33.0,103.8,255.18678988659332,0.005669112066784721,0.0,0.0,2.99,0.004179888735331925
2,1961,42.04762170845848,41.8,-31.0,103.8,225.21225143330395,0.008950897534399664,0.0,0.0,2.13,0.007069491651366747
3,1961,47.90882667505505,47.5,-11.0,97.0,176.26810441786054,0.009613715004718465,0.0,0.0,2.6,0.007078370970814705
4,1961,52.85548812320543,52.3,0.0,102.9,148.21515946282238,0.008393369877316629,0.0,0.0,3.98,0.006797914557617918
5,1961,61.90288715561706,61.4,0.0,102.4,109.37179703589116,0.008602968926909045,0.0,0.0,2.72,0.006887794674458446
6,1961,71.36435875724614,71.7,0.0,120.0,77.70404228191477,0.009050999804598451,0.0,0.0,3.9,0.009761469063780172
7,1961,74.99856827499212,75.8,30.2,118.9,61.12261747822883,0.010138757489750867,0.0,0.0,2.76,0.0089932190446274
8,1961,74.22528576811958,74.9,0.0,115.0,51.54812008980332,0.008686722773520915,0.0,0.0,4.29,0.009252976532453654
9,1961,67.88551782571857,69.2,0.0,104.0,118.43013440626238,0.010690217037085316,0.0,0.0,4.72,0.013902267670549993
10,1961,58.095060400986654,58.9,0.0,109.9,116.80533866017244,0.006587186136234268,0.0,0.0,3.54,0.006015448739020321
11,1961,46.6705513457016,45.9,-6.0,99.0,177.79535666993124,0.008252547687483668,0.0,0.0,2.8,0.006336222359093237
12,1961,37.75452586206897,37.849999999999994,-41.1,102.6,256.5843776135328,0.007325684584178499,0.0,0.0,2.2,0.004344143938675556
1,1962,33.54837890996764,34.7,-40.0,98.8,318.32202798738274,0.007044603768796396,0.0,0.0,4.02,0.00572835898753488
2,1962,39.823127722354926,40.45,-40.0,99.0,336.0689472601571,0.00953210622453281,0.0,0.0,4.21,0.008421027459246493
3,1962,43.288457150101415,43.3,-38.0,92.3,202.25261287144596,0.006807809330628804,0.0,0.0,4.61,0.005615774407473238
4,1962,55.38919876632325,55.6,0.0,102.0,144.0318599630482,0.007027364000262485,0.0,0.0,2.24,0.004756958891535141
5,1962,65.34404490106544,66.3,0.0,102.4,129.0965929356382,0.0077720700152206995,0.0,0.0,3.15,0.006684862866723819
6,1962,70.4864079575944,71.8,0.0,113.0,78.79915359507841,0.010549047837183429,0.0,0.0,4.13,0.01167669460004227
7,1962,73.80246984126984,74.2,0.0,111.0,75.6947078495888,0.009492063492063493,0.0,0.0,2.83,0.008680559813825407
8,1962,74.16351222002424,74.6,0.0,116.1,76.99244009492047,0.010227809329334439,0.0,0.0,4.61,0.012675997876240769
9,1962,66.91753981834934,66.5,0.0,111.0,102.46063553204897,0.00952283796235356,0.0,0.0,6.02,0.009991446098547175
10,1962,59.39344230892024,59.3,0.0,102.0,132.00858215358406,0.008341740629589424,0.0,0.0,5.79,0.011649363665654574
11,1962,47.282220619097586,46.9,0.0,103.1,113.78277103756986,0.008298137460650577,0.0,0.0,4.09,0.008241512210080914
12,1962,37.59435776603197,38.3,-31.0,106.2,232.3976971148931,0.006167611284467936,0.0,0.0,3.11,0.004703666211125922
1,1963,31.019444621361696,32.4,-51.0,100.0,342.19833079981396,0.006282402394751927,0.0,0.0,2.68,0.004638223173744022
2,1963,37.671438641009374,38.5,-33.0,105.4,276.2305926221153,0.007545640374991189,0.0,0.0,4.45,0.00711295214985596
3,1963,48.16584607575662,48.6,-16.1,98.4,192.82813863848935,0.007956347947465263,0.0,0.0,2.44,0.004768126520773338
4,1963,55.853083989501314,54.8,-4.0,106.3,153.8750334702076,0.007333333333333334,0.0,0.0,2.56,0.00518896428024589
5,1963,63.698643960895616,63.2,0.0,105.1,111.54588752650187,0.007026805424156417,0.0,0.0,2.24,0.004455976006540597
6,1963,70.92987816795882,71.9,0.0,111.0,90.81946037738922,0.010769431233305102,0.0,0.0,5.2,0.013064660738671838
7,1963,75.05833016837575,75.9,0.0,115.0,70.06941436664178,0.009667046461577415,0.0,0.0,3.58,0.011944979974956456
8,1963,73.59607582097122,73.9,0.0,114.1,72.46746003254384,0.008354887790034233,0.0,0.0,2.01,0.00619004687365444
9,1963,68.24072480771737,68.3,0.0,115.0,87.66934587967741,0.008652718028940165,0.0,0.0,6.85,0.012795101471980975
10,1963,62.14627737226277,62.9,0.0,105.1,86.63765070254412,0.004522373849571565,0.0,0.0,2.09,0.003250443116873038
11,1963,49.06106589656078,48.6,-11.9,100.4,126.4034751749161,0.012224337096350749,0.0,0.0,5.91,0.016910988986925165
12,1963,33.11050722331827,34.0,-33.0,101.7,247.87347856781062,0.00604976770826704,0.0,0.0,1.81,0.0034880415657874368
1,1964,37.29307824318312,37.7,-38.0,106.5,205.73120876053136,0.009651687535752875,0.0,0.0,4.29,0.008762833158383861
2,1964,37.20751685163751,36.8,-22.0,99.5,162.67211018245771,0.007710219922380336,0.0,0.0,3.27,0.0060078234165865125
3,1964,44.78998031621055,44.8,-24.0,98.1,199.85429888836023,0.008502762080132072,0.0,0.0,3.43,0.007770338781422998
4,1964,55.10803212851406,54.8,-5.1,100.2,154.94702397157835,0.00914345908223056,0.0,0.0,2.64,0.006630060337283349
5,1964,64.59125023932606,65.2,0.0,104.0,113.92407393463237,0.008056672410492054,0.0,0.0,3.23,0.007241672560307556
6,1964,70.70356603401852,72.0,0.0,113.0,105.08330332092149,0.00869245419320943,0.0,0.0,3.11,0.008228101061538574
7,1964,75.57124274692342,76.6,0.0,117.0,66.75516455036764,0.00945036026270484,0.0,0.0,4.92,0.010167661146885946
8,1964,72.64345113021331,73.3,0.0,114.1,87.71712359581795,0.01041515440942375,0.0,0.0,5.83,0.013721096102473932
9,1964,66.82534422557481,67.0,0.0,107.1,103.65420082200674,0.009292443507477436,0.0,0.0,4.53,0.012977296141999606
10,1964,56.86295656623808,57.0,0.0,105.1,102.76581743522915,0.006097358152625855,0.0,0.0,3.27,0.006924142772574959
11,1964,47.94362624991722,48.9,-27.0,101.3,213.40792178983813,0.009264287133302431,0.0,0.0,3.43,0.008487624253645765
12,1964,38.742422495516266,39.0,-41.1,98.2,288.4712429428757,0.008424289008455035,0.0,0.0,5.67,0.00739519809811083
1,1965,37.39753473168074,38.0,-41.1,103.6,297.15699317287306,0.004607736311631708,0.0,0.0,1.97,0.0027628441436460586
2,1965,38.30617859290439,39.6,-33.0,105.4,280.29635211002454,0.006167318099819603,0.0,0.0,3.03,0.0055891957866578655
3,1965,42.10245756958587,41.8,-25.1,100.6,237.09601405634967,0.005297352342158859,0.0,0.0,2.2,0.003885161762288123
4,1965,55.66357906663834,54.8,0.0,100.9,162.4704843281858,0.005646200694001842,0.0,0.0,1.89,0.00406665215429656
5,1965,64.95564317059791,66.6,12.9,102.9,107.71662041877923,0.0034140153592978604,0.0,0.0,1.77,0.0023964970290928146
6,1965,69.69844327551891,70.8,28.0,106.3,79.88236268626805,0.00842266135911288,0.0,0.0,4.96,0.011092862647014866
7,1965,74.31686705362078,75.0,0.0,111.9,66.87245475448958,0.006598949695964622,0.0,0.0,5.16,0.009840867963792055
8,1965,73.4108617594255,74.8,30.0,111.9,70.49275198157859,0.006742853197072228,0.0,0.0,3.07,0.006788927586859039
9,1965,66.55367552045944,67.3,0.0,106.0,134.70550196089846,0.008279253409906677,0.0,0.0,5.71,0.01205964919981591
10,1965,58.371410623298665,58.2,0.0,106.0,105.69628157136025,0.0045480561178195015,0.0,0.0,3.5,0.004997392758855432
11,1965,49.78500822544882,50.4,-15.0,103.5,170.81330455823016,0.005528932122165796,0.0,0.0,1.85,0.004021646176463286
12,1965,41.38912426445137,41.0,-20.0,106.2,177.57330666172336,0.005475943232952579,0.0,0.0,2.13,0.003941917259088461
1,1966,33.17813801721744,34.1,-41.1,104.0,308.66344134288653,0.0072806164954179395,0.0,0.0,1.77,0.005444697753809994
2,1966,37.68862478777589,37.8,-41.1,99.3,238.1346533374778,0.006923908010495447,0.0,0.0,3.19,0.006487241411846754
3,1966,47.61162418164089,48.4,-17.0,98.2,175.15928745030942,0.004894832149324418,0.0,0.0,1.85,0.0035506018803751096
4,1966,54.51638180764774,54.8,-2.0,100.0,151.5710316821264,0.004734936268829664,0.0,0.0,2.32,0.003943798788059959
5,1966,63.0377153662978,64.1,17.1,104.0,123.08527003398784,0.006449082504552458,0.0,0.0,3.15,0.005899962771099016
6,1966,70.92023000144655,72.45,24.1,111.9,83.20295201942818,0.006040792709388109,0.0,0.0,4.06,0.0065824862924348535
7,1966,76.53635851580651,77.9,0.0,113.0,71.45365754558746,0.005211575019362106,0.0,0.0,4.57,0.005874949951912862
8,1966,73.38162237762238,74.1,0.0,111.9,66.58086931679401,0.006031468531468531,0.0,0.0,4.92,0.0070982925966264565
9,1966,67.44767601066513,67.6,23.0,109.0,83.04235929312033,0.0067334438279166966,0.0,0.0,3.78,0.007935184996304414
10,1966,57.28600763094,57.2,0.0,98.2,116.91104812953884,0.004490461325008672,0.0,0.0,3.54,0.005282241739866259
11,1966,48.85787527554576,49.3,-16.1,100.0,177.14364566300915,0.005744862404892271,0.0,0.0,4.33,0.006158154783552048
12,1966,38.85939564977974,38.5,-26.0,104.7,231.65782594436516,0.006049008810572687,0.0,0.0,2.28,0.004337000971000703
1,1967,39.242521089088534,39.4,-36.9,104.4,234.31952242282338,0.0061010904601879155,0.0,0.0,2.87,0.005142582098262121
2,1967,37.928120266585886,38.8,-36.9,101.7,278.7534067215814,0.0056066343532262955,0.0,0.0,2.13,0.004108629921898886
3,1967,47.9452840482848,48.7,-27.0,96.1,261.4993296543399,0.004687308190684035,0.0,0.0,2.24,0.003173273858140387
4,1967,55.462479631597596,54.0,-11.9,100.2,186.09184704639998,0.005484236627701027,0.0,0.0,3.82,0.0047875418196577525
5,1967,61.13796195652174,60.5,0.0,108.0,144.5210372211893,0.0055135869565217386,0.0,0.0,2.83,0.00476779110555126
6,1967,70.42345471128885,71.1,0.0,109.4,85.09740731757087,0.007940784396267452,0.0,0.0,3.15,0.008588918188466962
7,1967,74.09668557370328,74.6,33.4,113.0,62.64985711114822,0.006786031572473177,0.0,0.0,2.52,0.006477743785186803
8,1967,73.24520296457469,73.6,31.6,113.0,60.021336126012805,0.006802882980893452,0.0,0.0,3.66,0.007044109313053271
9,1967,66.82458045409673,67.4,22.3,108.0,73.40463375316938,0.005187561697926949,0.0,0.0,2.68,0.004898064387975729
10,1967,58.06597754654984,58.5,-0.9,100.9,116.4272725981127,0.005521631982475355,0.0,0.0,5.31,0.0065042394170118974
11,1967,46.81054414567012,46.6,-11.0,96.4,175.18371715871177,0.0042578869362693205,0.0,0.0,1.42,0.0024512296499953922
12,1967,39.5813832695462,39.5,-41.1,97.2,251.28351642421103,0.006927282668124658,0.0,0.0,3.58,0.006200468226967336
1,1968,34.74445189406637,35.6,-44.0,108.3,303.807522354448,0.00525108950720751,0.0,0.0,2.2,0.003338295203821609
