YEAR,MONTH,TEMP_mean,TEMP_median,TEMP_min,TEMP_max,TEMP_var,PRCP_mean,PRCP_median,PRCP_min,PRCP_max,PRCP_var
1954,5,61.875971515768065,61.9,51.54824708695873,73.25441041815037,119.89400421913821,0.009592546775939384,0.0,0.0,2.28,0.007549056887149889
1954,6,72.05699380329432,74.0,61.536750052999786,83.57204386522568,115.08302325043819,0.008711049253846748,0.0,0.0,3.46,0.007899150416877639
1954,7,77.18554847986853,78.3,66.15574511819116,89.20234206471495,81.76044647641265,0.0076092526169387305,0.0,0.0,3.46,0.006798178491249552
1954,8,74.56916499253077,74.4,64.37355972379676,86.19692925962183,88.51413672803031,0.010762240501370935,0.0,0.0,3.03,0.010421535835155276
1954,9,69.77719987262499,70.4,59.077191303885606,82.00976840539678,112.4384716875578,0.007982373078884114,0.0,0.0,8.03,0.012634332148476474
1954,10,58.861691746700224,58.2,49.08933086648165,70.54540501644736,165.10147590518017,0.00796919770773639,0.0,0.0,4.29,0.008443350294076552
1954,11,48.04117213804714,47.7,38.90306761378585,59.133745787700086,111.77727777580685,0.007302009456264776,0.0,0.0,1.97,0.005153843323630816
1954,12,38.87520817369093,37.8,30.714825789312354,48.957634485579874,174.46636346820713,0.00801301417615617,0.0,0.0,2.13,0.005189210862536266
1955,1,36.061323123273915,36.2,28.561113552193834,45.123790981032535,216.59092130491157,0.008190386427898209,0.0,0.0,1.42,0.004316037900866587
1955,2,38.35429632744603,38.5,29.714819488257977,48.93108658982288,271.03949300028927,0.010496027241770714,0.0,0.0,2.6,0.007149453100346623
1955,3,46.491085591015796,46.3,37.00439972065266,58.06151739075041,264.6748665942603,0.008279816513761468,0.0,0.0,1.57,0.004601398900625807
1955,4,57.437347891863446,57.5,47.46145949858525,68.88746545598104,145.04614220938,0.009270137524557957,0.0,0.0,4.49,0.007741318117870847
1955,5,65.34099446106832,65.9,55.04930582091453,76.79326114649682,113.71211980558506,0.010436131215339787,0.0,0.0,3.58,0.009936376795559395
1955,6,69.94272492893502,70.6,59.64690435242757,81.01451900826447,88.2947981540684,0.010623237724842003,0.0,0.0,3.58,0.008374630984654201
1955,7,76.6986202027981,78.5,66.90389235018306,87.683627495026,70.16088699918899,0.011915906001165275,0.0,0.0,2.99,0.011543566007050242
1955,8,76.38703168176853,78.0,66.33430501930502,87.56526099254307,61.06400019237634,0.01399853332111101,0.0,0.0,6.93,0.025338795744089843
1955,9,69.60724178868223,71.3,59.45984673317037,80.98882438316402,112.25741210023111,0.009677161152614728,0.0,0.0,4.8,0.01063147986257975
1955,10,59.223636131340236,59.1,48.89524632117722,71.31321008188333,110.15720658221497,0.012573094401097488,0.0,0.0,4.53,0.01757503699511436
1955,11,45.14756081525312,45.7,36.29887544390372,55.90330213551279,242.578703038085,0.0097195433969691,0.0,0.0,2.24,0.00729110330663139
1955,12,37.75864656872098,37.3,30.07185472586185,47.280492930836836,255.72982394090812,0.007402212564203872,0.0,0.0,1.93,0.004894801757427494
1956,1,36.96953194180899,37.3,29.32108292744639,46.37264491605955,207.67725811476944,0.010640706126687435,0.0,0.0,2.09,0.00626575416379668
1956,2,39.72158128277532,39.7,31.528509951586873,49.68468996162391,274.65402624946137,0.010957913455838767,0.0,0.0,3.27,0.0066895020226792464
1956,3,46.00408522405883,46.2,36.14408730657944,57.77297604035309,221.13569041234723,0.010722362396037754,0.0,0.0,2.95,0.007528197769969959
1956,4,54.039369772417814,53.4,44.11714878713192,65.51975709553808,150.01837340644553,0.008571014772617553,0.0,0.0,2.13,0.0059585024158588995
1956,5,64.95309695912263,65.6,54.81949363931155,76.38711105568373,137.02666206026916,0.01144917970959834,0.0,0.0,2.52,0.00862529241941194
1956,6,72.88545748464274,74.6,62.31503978265088,84.24916580444905,95.66081604942538,0.01035120668607381,0.0,0.0,2.6,0.008237029159184284
1956,7,75.30339879154079,76.1,65.38103752203476,86.30626888217523,72.42856527130762,0.014662024949231215,0.0,0.0,4.33,0.017500497463945493
1956,8,74.66650952291155,75.3,64.28256713414251,86.11706795750298,82.86019463627167,0.009549844926894107,0.0,0.0,2.64,0.009134749487081513
1956,9,68.45698164602113,69.1,57.36564895413798,80.71158714703019,110.41674509831392,0.007855380689068481,0.0,0.0,8.39,0.011663096320160899
1956,10,60.34183080097543,61.1,50.56789467100325,71.65002190100745,112.16809874900869,0.008943638204522443,0.0,0.0,3.19,0.008921844093352551
1956,11,46.6196034249662,46.8,37.39399265984161,58.044760247486465,186.24856687851508,0.006308057705840957,0.0,0.0,4.21,0.0055395046346365905
1956,12,42.82783427495292,42.9,34.386212958312406,53.31724116241037,224.98055108810945,0.008037022753567297,0.0,0.0,2.6,0.005376321838131583
1957,1,34.68968944099379,34.7,27.049353957013295,44.119665897899395,367.73255409945835,0.009120968680870882,0.0,0.0,2.99,0.005614073511124876
1957,2,43.938232871069616,43.4,36.23822963878588,53.62229023383769,251.3600012436739,0.009327986389597765,0.0,0.0,2.05,0.005659161857648833
1957,3,46.614961119751165,46.1,38.30782581648523,56.754271481942716,157.64043746738187,0.011296161448039113,0.0,0.0,2.01,0.007308702645480385
1957,4,55.69358471140853,56.5,46.67520592020592,66.42694761260391,171.90838033434574,0.013364180729450191,0.0,0.0,2.28,0.00975738750168343
1957,5,63.77003965795018,63.8,54.62227179773192,74.22861126603459,106.93338316754192,0.015178553260758978,0.0,0.0,2.76,0.013326578310849423
1957,6,72.29656016490596,73.4,62.72282069454288,83.16502190157176,86.8126661285066,0.015512897420515896,0.0,0.0,3.43,0.01651936994662864
1957,7,76.45384856070088,77.2,66.00143956938099,87.7653376729048,69.72618144524196,0.010776616534964738,0.0,0.0,4.65,0.01331642604732069
1957,8,74.19905136366472,74.5,63.92850093691443,85.55467140984834,74.26597588195811,0.010009275655620204,0.0,0.0,3.9,0.01143389264460091
1957,9,68.23930043803144,68.3,58.47263001868918,79.63783992782575,95.35758891984517,0.011598670851024551,0.0,0.0,3.74,0.012706795072543178
1957,10,56.227337815963146,56.5,47.88968372556344,66.24415042649898,116.10613323983648,0.01029560658108841,0.0,0.0,3.15,0.00946447277519937
1957,11,47.19723824170191,47.0,39.70819661625224,56.59318036149212,163.89677994028958,0.011571923925606808,0.0,0.0,2.28,0.00721688566814557
1957,12,42.83058201058201,42.6,34.680943783851085,53.018047595315224,161.98042237663003,0.011030937740199847,0.0,0.0,2.52,0.007601906220625304
1958,1,37.11895514053484,36.8,29.591180486593842,46.639611276701444,164.77586865255367,0.013082949760062678,0.0,0.0,2.64,0.010570925439917063
1958,2,36.87644392555457,37.9,29.269210164835165,46.44009621993127,278.12661952379653,0.012611556406268693,0.0,0.0,3.5,0.009898407480695263
1958,3,43.622055262340886,42.4,36.54127289661596,52.39561572377818,133.77424527886367,0.014814340588988477,0.0,0.0,2.28,0.010369950974765934
1958,4,55.38834458373513,55.4,46.04273498778449,66.33832004116285,130.03031483046337,0.014419055391206774,0.0,0.0,4.09,0.013026582995353185
1958,5,65.41420144063586,66.0,55.07301124014158,76.73621514191666,98.87322375523269,0.009583143300191554,0.0,0.0,2.36,0.006511110651786353
1958,6,70.88271814268946,70.7,61.16612745417781,81.70846650577262,97.35333465778483,0.014509090909090909,0.0,0.0,4.21,0.01615959533213013
1958,7,75.37871746031746,76.05,66.04348488696978,85.99159365079366,67.1971595715725,0.015698346284120344,0.0,0.0,3.82,0.014771949247040811
1958,8,75.49687261632342,76.2,65.51749523204069,86.700800966245,61.191282571528895,0.01177366702937976,0.0,0.0,4.69,0.01594247819650909
1958,9,68.93420708589358,69.6,59.50137290794979,80.07404694958477,94.99120412054232,0.012190449226123064,0.0,0.0,3.58,0.01100589520278074
1958,10,58.70946330362223,59.1,49.08544143688338,70.31462288028348,113.67023601867821,0.008845324933687003,0.0,0.0,4.76,0.009110554205116979
1958,11,49.05106953620723,49.9,40.354124419441355,59.89192355520649,195.84122072570267,0.010830249549293102,0.0,0.0,2.36,0.007977816978216373
1958,12,37.15866263313796,37.6,28.804027987897125,47.8268878935083,250.78018005931366,0.007331622835150738,0.0,0.0,2.2,0.004623139374721357
1959,1,35.88482500322873,36.55,27.586069491087574,46.62811286564846,293.78920851635564,0.01157258064516129,0.0,0.0,2.01,0.00754083145986839
1959,2,38.90552735073293,39.3,30.89999284845884,49.0879722381225,286.30270185467714,0.013582697201017813,0.0,0.0,1.89,0.00913735987362504
1959,3,46.54153168329662,46.1,36.92263478486262,58.234410276372124,169.62670888297814,0.013777322404371585,0.0,0.0,4.49,0.013672048389745907
1959,4,56.160100840336135,56.5,46.21494956287828,67.8936154467169,136.52011898942663,0.010240219629375429,0.0,0.0,1.93,0.007034998182183572
1959,5,65.02618660069015,66.3,55.42347961974216,76.11389594321808,122.11322358049271,0.013525271287515886,0.0,0.0,3.98,0.012680883722856062
1959,6,72.36465598491989,73.5,62.3077166520773,83.32252743553491,89.12017130492674,0.011551560121765602,0.0,0.0,3.23,0.010431338032005901
1959,7,75.73839111803662,76.4,65.71775209401987,86.91337662337662,56.46892080591581,0.015516973057095613,0.0,0.0,4.45,0.018710046428813413
1959,8,75.4539240506329,77.1,65.96030519480519,86.48134657836644,62.25975040840968,0.013387848245697444,0.0,0.0,4.09,0.013852908992678391
1959,9,68.76617246193737,70.7,59.502527772234416,79.65005654979709,114.71272264286056,0.012724659185755357,0.0,0.0,3.86,0.013015113106392312
1959,10,58.50723000451875,58.5,50.020260847107444,69.08635012919896,153.2597734176565,0.017615038182886233,0.0,0.0,4.17,0.017799442115943837
1959,11,45.144158940397354,45.2,36.0345412388208,56.763489005513854,225.52560532608487,0.01129973474801061,0.0,0.0,3.43,0.010424800344789861
1959,12,41.37631730584544,40.9,33.891053474223504,50.76618824886269,154.83791969339438,0.012820926699582225,0.0,0.0,3.19,0.011114926433173987
1960,1,36.196035045085374,35.7,29.239285029097655,45.03720335188383,250.69057522210286,0.01309805673442037,0.0,0.0,4.76,0.010644729130591682
1960,2,37.46488919195363,37.1,29.92986428425288,46.89224890829695,215.89397650333618,0.01686997238564053,0.0,0.0,2.72,0.012816102327100596
1960,3,40.620622938340524,40.6,32.035078367916746,51.025571501143,286.09122283085463,0.01208535703213806,0.0,0.0,5.63,0.011365803792382341
1960,4,56.8549135607704,57.6,46.849904649174725,68.60852519405341,149.5749319755011,0.012324267381727639,0.0,0.0,2.76,0.009588783644348701
1960,5,62.8718284053576,62.95,52.62713428120063,74.19634100101112,108.17692982156774,0.013896542029800393,0.0,0.0,3.27,0.011156586858706755
1960,6,71.68634232121923,71.9,61.27428664495114,82.92315810044947,85.28684986548242,0.012848874598070738,0.0,0.0,4.06,0.0121525685776106
1960,7,75.33574002655371,75.8,64.92195291735223,86.60967435978502,66.66489543266233,0.016731938483547926,0.0,0.0,7.28,0.028343418792056783
1960,8,74.06810715188274,75.3,64.37404715251881,85.21806284377568,72.2016743849291,0.011812642110050023,0.0,0.0,2.8,0.009813623252933092
1960,9,69.14405165666581,69.1,59.28712457560721,80.56712775675324,90.71813107501768,0.013917112299465241,0.0,0.0,4.33,0.02288299696180034
1960,10,58.77316362715299,58.9,49.23916017480524,70.05090874548793,123.70042218638376,0.011109290088846717,0.0,0.0,3.46,0.010186657568103663
1960,11,48.4066523465469,48.2,39.803274313240465,59.056546650172535,147.17728551817368,0.008674743024963289,0.0,0.0,3.15,0.007205824992132203
1960,12,35.69251184834123,35.0,27.63742653099918,45.704841972187104,215.73365158329233,0.008104318564217611,0.0,0.0,3.5,0.006643279010982742
1961,1,34.58112193270933,35.5,26.035574247407034,45.46400177518544,255.18678988659332,0.007951743102989444,0.0,0.0,2.99,0.005844890502860915
1961,2,42.04762170845848,41.8,33.61637443241355,52.750356743144934,225.21225143330395,0.014221507046942626,0.0,0.0,2.13,0.011157759586230232
1961,3,47.90882667505505,47.5,39.40692888609188,58.505729756957564,176.26810441786054,0.01629625679854964,0.0,0.0,2.6,0.011890195072377707
1961,4,52.85548812320543,52.3,43.186349683234276,64.14161279791055,148.21515946282238,0.012719541139240507,0.0,0.0,3.98,0.010247058907988433
1961,5,61.90288715561706,61.4,51.852944877926,73.11333668847509,109.37179703589116,0.012713329615170106,0.0,0.0,2.72,0.010126717291859558
1961,6,71.36435875724614,71.7,60.875418594045215,82.69447413006647,77.70404228191477,0.013267137674240979,0.0,0.0,3.9,0.014253050563237609
1961,7,74.99856827499212,75.8,65.0304509618417,85.96750567751702,61.12261747822883,0.015365130950105143,0.0,0.0,2.76,0.013549216633187157
1961,8,74.22528576811958,74.9,64.60568538761152,85.23870744881296,51.54812008980332,0.013022314283024198,0.0,0.0,4.29,0.013815158541573919
1961,9,67.88551782571857,69.2,58.342025299947835,79.24588902653713,118.43013440626238,0.014475333156826406,0.0,0.0,4.72,0.018770322670398607
1961,10,58.095060400986654,58.9,47.85583264763593,70.33429150310245,116.80533866017244,0.00834869739478958,0.0,0.0,3.54,0.007609490393324713
1961,11,46.6705513457016,45.9,38.74999019928128,56.47349673202614,177.79535666993124,0.012298481308411215,0.0,0.0,2.8,0.009393187893711257
1961,12,37.75452586206897,37.849999999999994,30.35900475435816,46.71866480694858,256.5843776135328,0.012356463166898321,0.0,0.0,2.2,0.007265554272006158
1962,1,33.54837890996764,34.7,25.223678365171036,44.12965956092905,318.32202798738274,0.01168613830123145,0.0,0.0,4.02,0.009448798743622509
1962,2,39.823127722354926,40.45,31.77692686011382,50.03129926801802,336.0689472601571,0.01742838792549775,0.0,0.0,4.21,0.015260163967917345
1962,3,43.288457150101415,43.3,34.662446107025104,53.68754281364963,202.25261287144596,0.010439346811819596,0.0,0.0,4.61,0.008573812982639307
1962,4,55.38919876632325,55.6,44.93056412950679,67.38670125435083,144.0318599630482,0.009940592221293976,0.0,0.0,2.24,0.00670020070358538
1962,5,65.34404490106544,66.3,54.971403197158075,76.70102739726028,129.0965929356382,0.010883658969804618,0.0,0.0,3.15,0.00932755196671556
1962,6,70.4864079575944,71.8,60.33297983765384,81.50859947643978,78.79915359507841,0.015922560252864478,0.0,0.0,4.13,0.017539630869034758
1962,7,73.80246984126984,74.2,63.610344827586204,84.97552225538129,75.6947078495888,0.013730712711241735,0.0,0.0,2.83,0.012498985804139726
1962,8,74.16351222002424,74.6,63.36828582385274,86.00719208679004,76.99244009492047,0.013778045216195307,0.0,0.0,4.61,0.01702749784325545
1962,9,66.91753981834934,66.5,57.154155407631976,78.18568604191381,102.46063553204897,0.013761651131824234,0.0,0.0,6.02,0.014380930913891088
1962,10,59.39344230892024,59.3,50.01729270474,70.62913632298454,132.00858215358406,0.011264011036385583,0.0,0.0,5.79,0.015697789911029325
1962,11,47.282220619097586,46.9,38.98539849130863,57.4294777588243,113.78277103756986,0.011979738685854951,0.0,0.0,4.09,0.011854228166279585
1962,12,37.59435776603197,38.3,29.5129091835435,47.903805213844095,232.3976971148931,0.009482083414920697,0.0,0.0,3.11,0.007200231099702823
1963,1,31.019444621361696,32.4,22.52049175106695,42.08630242400924,342.19833079981396,0.009795431976166832,0.0,0.0,2.68,0.007197693771960547
1963,2,37.671438641009374,38.5,28.50410997532605,49.27915811814645,276.2305926221153,0.011930235149894126,0.0,0.0,4.45,0.011194267535354824
1963,3,48.16584607575662,48.6,38.48957354994288,59.727636755933496,192.82813863848935,0.012177121771217712,0.0,0.0,2.44,0.007246420212672578
1963,4,55.853083989501314,54.8,45.90989891033215,67.2662443379505,153.8750334702076,0.010737893927747887,0.0,0.0,2.56,0.007561653980458801
1963,5,63.698643960895616,63.2,53.35418691234934,75.17107802939508,111.54588752650187,0.01006231936416185,0.0,0.0,2.24,0.0063505425887127485
1963,6,70.92987816795882,71.9,60.7409890539484,82.07508470158977,90.81946037738922,0.01595405848856288,0.0,0.0,5.2,0.019272142290718167
1963,7,75.05833016837575,75.9,64.56693676014433,86.31583744777821,70.06941436664178,0.013516240375254448,0.0,0.0,3.58,0.016649583976800404
1963,8,73.59607582097122,73.9,63.45271170313987,84.89340687206797,72.46746003254384,0.011763813264304203,0.0,0.0,2.01,0.008675803164604283
1963,9,68.24072480771737,68.3,58.069363144514696,80.10596596466063,87.66934587967741,0.011720819353699452,0.0,0.0,6.85,0.01729645573781865
1963,10,62.14627737226277,62.9,50.88018155272012,75.11883570340274,86.63765070254412,0.005362787897034473,0.0,0.0,2.09,0.003850026448049395
1963,11,49.06106589656078,48.6,40.51342960288809,59.44394038865546,126.4034751749161,0.018031755252202537,0.0,0.0,5.91,0.02484094554456592
1963,12,33.11050722331827,34.0,25.138891363838862,42.9311047437122,247.87347856781062,0.009035262807717898,0.0,0.0,1.81,0.005182538775427576
1964,1,37.29307824318312,37.7,28.61925252653658,47.93589564110722,205.73120876053136,0.01463755542702911,0.0,0.0,4.29,0.013216985173855724
1964,2,37.20751685163751,36.8,28.14606114250698,48.030806979280264,162.67211018245771,0.011913729615991582,0.0,0.0,3.27,0.009233468987614181
1964,3,44.78998031621055,44.8,35.42225751127485,56.312035859613424,199.85429888836023,0.013435336610815692,0.0,0.0,3.43,0.012212198883648998
1964,4,55.10803212851406,54.8,45.45053989992099,66.53198313903708,154.94702397157835,0.014271914500051382,0.0,0.0,2.64,0.010275962642778328
1964,5,64.59125023932606,65.2,53.867632603561624,76.17073015062547,113.92407393463237,0.01080544380724129,0.0,0.0,3.23,0.009682889982346725
1964,6,70.70356603401852,72.0,60.30266649152765,81.93981347694734,105.08330332092149,0.01241185296324081,0.0,0.0,3.11,0.011702969815416428
1964,7,75.57124274692342,76.6,65.3381544544353,86.8589975768397,66.75516455036764,0.013962317475270844,0.0,0.0,4.92,0.014959538809778612
1964,8,72.64345113021331,73.3,62.67793630573248,84.05527807861374,87.71712359581795,0.014917464660282717,0.0,0.0,5.83,0.01958588565354954
1964,9,66.82534422557481,67.0,56.77225372543848,78.55715886618326,103.65420082200674,0.012395641093241937,0.0,0.0,4.53,0.017272956127948515
1964,10,56.86295656623808,57.0,45.99406795930121,69.67938593679892,102.76581743522915,0.007539946211042556,0.0,0.0,3.27,0.00855159341248027
1964,11,47.94362624991722,48.9,39.19309842363227,58.617154783991516,213.40792178983813,0.013225562488183022,0.0,0.0,3.43,0.012064757852690056
1964,12,38.742422495516266,39.0,31.31601204587685,47.85076982294073,288.4712429428757,0.014779188672884596,0.0,0.0,5.67,0.012880494617413096
1965,1,37.39753473168074,38.0,29.53709809264305,47.44240523588764,297.15699317287306,0.0071726916145446835,0.0,0.0,1.97,0.004282580119312945
1965,2,38.30617859290439,39.6,29.851680072164175,49.25853732017775,280.29635211002454,0.009538479423389909,0.0,0.0,3.03,0.008612541304884409
1965,3,42.10245756958587,41.8,33.99674134419552,52.204717558289715,237.09601405634967,0.008617338487023745,0.0,0.0,2.2,0.006291748296648714
1965,4,55.66357906663834,54.8,46.78699008498584,66.46967915574757,162.4704843281858,0.0085,0.0,0.0,1.89,0.006098048299392285
1965,5,64.95564317059791,66.6,54.99823093801426,76.08616882671605,107.71662041877923,0.0045762867647058825,0.0,0.0,1.77,0.0032071189155239697
1965,6,69.69844327551891,70.8,60.20234574921808,80.20390958203015,79.88236268626805,0.011761961485010918,0.0,0.0,4.96,0.01545196318709829
1965,7,74.31686705362078,75.0,64.47828069932969,85.08676755113322,66.87245475448958,0.009007734389737785,0.0,0.0,5.16,0.01341167449917743
1965,8,73.4108617594255,74.8,64.02021820190582,84.29308106615107,70.49275198157859,0.009663532904502722,0.0,0.0,3.07,0.009701628663091372
1965,9,66.55367552045944,67.3,57.95833153851676,77.01836206896553,134.70550196089846,0.011781591582388395,0.0,0.0,5.71,0.017120446367266274
1965,10,58.371410623298665,58.2,48.27765593350562,70.39317039106145,105.69628157136025,0.005568754807281429,0.0,0.0,3.5,0.006113345293739946
1965,11,49.78500822544882,50.4,41.87266809728183,59.50211015736767,170.81330455823016,0.007815975733063701,0.0,0.0,1.85,0.005667491665065646
1965,12,41.38912426445137,41.0,34.13087308730873,50.659077370644866,177.57330666172336,0.008287929589270746,0.0,0.0,2.13,0.005943060334222858
1966,1,33.17813801721744,34.1,25.950329792404357,42.30339006599514,308.66344134288653,0.011922464756707595,0.0,0.0,1.77,0.008861079149626366
1966,2,37.68862478777589,37.8,29.965359678913245,47.286499421072946,238.1346533374778,0.011226226226226226,0.0,0.0,3.19,0.010470427103364165
